edge_jaccard_common_nodes
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
1.0
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
1.0
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
0.8333333333333334
1.0
1.0
1.0
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
0.8333333333333334
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
0.8333333333333334
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
1.0
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
0.8333333333333334
0.8333333333333334
1.0
1.0
0.8333333333333334
0.8333333333333334
